Clock_name,instability,accuracy,K
Yb,1.4e-16,1.4e-18,0.0
Yb+,1.1e-15,2.2e-18,0.0
Sr,4.8e-17,8e-19,0.0
Cs,2.5e-14,2e-16,1.0
CaF,1.5e-15,7.5e-18,0.5
N2+,1.2e-14,3.9e-18,0.5
