Clock_name,h0,hm1,K
Yb,4.0e-32,1.4e-36,0.0
Yb+,2.4e-30,3.5e-36,0.0
Sr,4.6e-33,4.6e-37,0.0
Cs,1.3e-27,2.9e-32,1.0
CaF,4.5e-30,4.1e-35,0.5
N2+,2.9e-28,1.1e-35,0.5
